id|name|name_sv|name_en|id2|locality|xpos|ypos|web|nick
1573|"Linnaleirin aukio"|"Borglägersplatsen"|""|3|"Helsinki"|2550346|6679350|""|""
1574|"Linnaleirinaukio"|"Borglägersplatsen"|""|3|"Helsinki"|2550289|6679317|""|""
1575|"Linnanherranpuisto"|"Borgherreparken"|""|3|"Helsinki"|2561773|6679670|""|"Linnanherranpude"
1576|"Linnavuorenpuisto"|"Borgbergsparken"|""|3|"Helsinki"|2562393|6679898|""|"Linnavuorenpude"
1577|"Louhenpuisto"|"Louhiparken"|""|3|"Helsinki"|2552162|6678298|""|"Louhenpude"
1578|"Loviisanpuisto"|"Lovisaparken"|""|3|"Helsinki"|2552364|6676001|""|"Loviisanpude"
1579|"Luhtipuisto"|"Loftparken"|""|3|"Helsinki"|2547067|6680715|""|"Luhtipude"
1580|"Luutnantinaukio"|"Löjtnantsplatsen"|""|3|"Helsinki"|2547978|6682130|""|""
1581|"Maatullinpuisto"|"Landtullsparken"|""|3|"Helsinki"|2556728|6685197|""|"Maatullinpude"
1582|"Maila Talvion puisto"|"Maila Talvios Park"|""|3|"Helsinki"|2549902|6675361|""|"Maila Talvion pude"
1583|"Maistraatinpuisto"|"Magistratsparken"|""|3|"Helsinki"|2551433|6676678|""|"Maistraatinpude"
1584|"Malmin kirkkopuisto"|"Malms kyrkopark"|""|3|"Helsinki"|2555480|6682735|""|"Malmin tsyrkkapude"
1585|"Margareetanpuisto"|"Margaretaparken"|""|3|"Helsinki"|2557766|6675876|""|"Margareetanpude"
1586|"Maunulan ulkoilumaja"|"Månsas friluftsstuga"|""|3|"Helsinki"|2550960|6679191|""|"Maunulan maja"
1587|"Maunulanpuisto"|"Månsasparken"|""|3|"Helsinki"|2551837|6680334|""|"Maunulanpude"
1588|"Mehiläispuistikko"|"Bisvärmsparken"|""|3|"Helsinki"|2557683|6685061|""|""
1589|"Meilahden liikuntapuisto"|"Mejlans idrottspark"|""|3|"Helsinki"|2550015|6675740|""|"Meikun sporttipude"
1590|"Meilahdenpuisto"|"Mejlansparken"|""|3|"Helsinki"|2549806|6675629|""|"Meikunpude"
1591|"Merikylpylän puisto"|"Sjöbadsparken"|""|3|"Helsinki"|2548634|6671878|""|"Merikylpylän pude"
1592|"Mielikinpuisto"|"Mielikkiparken"|""|3|"Helsinki"|2557740|6685677|""|"Mielikinpude"
1593|"Mosaiikkipuisto"|"Mosaikparken"|""|3|"Helsinki"|2563389|6677994|""|"Mosaiikkipude"
1594|"Munkinpuisto"|"Munksparken"|""|3|"Helsinki"|2548504|6677025|""|"Munkinpude"
1595|"Munkkiniemen aukio"|"Munknäsplatsen"|""|3|"Helsinki"|2549261|6676390|""|"Munkan aukio"
1596|"Murattipuisto"|"Murgrönsparken"|""|3|"Helsinki"|2555355|6682165|""|"Murattipude"
1597|"Mustapuronpuisto"|"Svartbäcksparken"|""|3|"Helsinki"|2560329|6679307|""|"Mustapuronpude"
1598|"Myrttipuisto"|"Myrtenparken"|""|3|"Helsinki"|2555237|6682171|""|"Myrttipude"
1599|"Nalliaukio"|"Knallplatsen"|""|3|"Helsinki"|2559026|6680808|""|""
1600|"Naulakallionpuisto"|"Spikbergsparken"|""|3|"Helsinki"|2561908|6680809|""|"Naulakallionpude"
1601|"Naurissaarenpuisto"|"Rovholmsparken"|""|3|"Helsinki"|2556596|6675753|""|"Naurissaarenpude"
1602|"Neitojenpuisto"|"Fröknarnas park"|""|3|"Helsinki"|2557386|6675315|""|"Neitojenpude"
1603|"Nervanderin puistikko"|"Nervanderskvären"|""|3|"Helsinki"|2551746|6673846|""|""
1604|"Niittaajanpuisto"|"Nitarparken"|""|3|"Helsinki"|2557286|6675853|""|"Niittaajanpude"
1605|"Niskalan arboretum"|"Nackböle arboretum"|""|3|"Helsinki"|2551835|6685081|""|""
1606|"Nokianpuisto"|"Nokiaparken"|""|3|"Helsinki"|2553017|6676300|""|"Nokianpude"
1607|"Nordenskiöldin aukio"|"Nordenskiöldsplatsen"|""|3|"Helsinki"|2551034|6675152|""|""
1608|"Nummisuutarinpuisto"|"Sockenskomakarparken"|""|3|"Helsinki"|2558837|6685177|""|"Nummisuutarinpude"
1609|"Nuotiopuisto"|"Brasparken"|""|3|"Helsinki"|2551470|6682171|""|"Nuotiopude"
1610|"Nylanderin puisto"|"Nylandersparken"|""|3|"Helsinki"|2553671|6676909|""|"Nylanderin pude"
1611|"Nyyrikinpuisto"|"Nyyrikkiparken"|""|3|"Helsinki"|2552727|6678794|""|"Nyyrikinpude"
1612|"Närepuisto"|"Stölingsparken"|""|3|"Helsinki"|2554718|6682154|""|"Närepude"
1613|"Näsinojanpuisto"|"Näsebäcksparken"|""|3|"Helsinki"|2552133|6683253|""|"Näsinojanpude"
1614|"Näätäpuisto"|"Mårdparken"|""|3|"Helsinki"|2557727|6677285|""|"Näätäpude"
1615|"Ojanvarsipuisto"|"Digerensparken"|""|3|"Helsinki"|2557611|6683755|""|"Ojanvarsipude"
1616|"Ojapuisto"|"Dikesparken"|""|3|"Helsinki"|2562108|6680492|""|"Ojapude"
1617|"Ole Kandelinin puisto"|"Ole Kandelins park"|""|3|"Helsinki"|2562321|6676803|""|"Ole Kandelinin pude"
1618|"Onnenaukio"|"Lyckogläntan"|""|3|"Helsinki"|2553246|6678966|""|""
1619|"Onnenpuisto"|"Lyckoparken"|""|3|"Helsinki"|2553246|6679072|""|"Onnenpude"
1620|"Ortodoksinen hautausmaa"|"Ortodoxa begravningsplatsen"|""|3|"Helsinki"|2551167|6673136|""|""
1621|"Oulunkylän rantapuisto"|"Åggelby strandpark"|""|3|"Helsinki"|2554483|6681171|""|"Ogelin rantapude"
1622|"Paasivuoren puistikko"|"Paasivuoriskvären"|""|3|"Helsinki"|2552785|6674451|""|""
1623|"Paavalinpuisto"|"Paulusparken"|""|3|"Helsinki"|2553482|6676553|""|"Paavalinpude"
1624|"Pakarituvanpuisto"|"Bagarstugeparken"|""|3|"Helsinki"|2548024|6681716|""|"Pakarituvanpude"
1625|"Pakilanpuisto"|"Baggböleparken"|""|3|"Helsinki"|2552376|6681581|""|"Pakilanpude"
1626|"Palkkatilantori"|"Löneboställstorget"|""|3|"Helsinki"|2551543|6676419|""|""
1627|"Palkopuisto"|"Ärtskidsparken"|""|3|"Helsinki"|2555313|6680047|""|"Palkopude"
1628|"Palokaivon aukio"|"Brandbrunnsplatsen"|""|3|"Helsinki"|2549965|6678518|""|""
1629|"Pasuunapuisto"|"Basunparken"|""|3|"Helsinki"|2548385|6681266|""|"Pasuunapude"
1630|"Patomäenpuisto"|"Dammbackaparken"|""|3|"Helsinki"|2553865|6680714|""|"Patomäenpude"
1631|"Paukkulanpuisto"|"Paukkulaparken"|""|3|"Helsinki"|2558810|6680780|""|"Paukkulanpude"
1632|"Pekanpuisto"|"Pehrsparken"|""|3|"Helsinki"|2556659|6682715|""|"Pekanpude"
1633|"Petter Wetterin puisto"|"Petter Wetters park"|""|3|"Helsinki"|2557499|6676037|""|"Petter Wetterin pude"
1634|"Pihkapuisto"|"Kådparken"|""|3|"Helsinki"|2547440|6682698|""|"Pihkapude"
1635|"Pikku Käräjäpuisto"|"Lilla Tingsparken"|""|3|"Helsinki"|2552966|6683770|""|"Pikku Käräjäpude"
1636|"Pikku Huopalahden puisto"|"Lillhoplaxparken"|""|3|"Helsinki"|2549751|6676517|""|"Pikku-Huopalahden pude"
1637|"Pikkusuonpuisto"|"Lillmosseparken"|""|3|"Helsinki"|2551066|6681996|""|"Pikkusuonpude"
1638|"Pohjolanaukio"|"Pohjolaplatsen"|""|3|"Helsinki"|2553124|6678690|""|""
1639|"Pomeranssipuisto"|"Pomeransparken"|""|3|"Helsinki"|2564268|6677647|""|"Pomeranssipude"
1640|"Porolahdenpuisto"|"Poroviksparken"|""|3|"Helsinki"|2558342|6676140|""|"Porolahdenpude"
1641|"Porslahdenpuisto"|"Porslaxparken"|""|3|"Helsinki"|2564202|6679113|""|"Porslahdenpude"
1642|"Porvariskuninkaanpuisto"|"Borgarekungens park"|""|3|"Helsinki"|2560520|6672548|""|"Porvariskuninkaanpude"
1643|"Puimuripuisto"|"Tröskparken"|""|3|"Helsinki"|2555671|6682339|""|"Puimuripude"
1644|"Pukinmäen rantapuisto"|"Bocksbacka strandpark"|""|3|"Helsinki"|2554381|6682409|""|"Puksun rantsupude"
1645|"Pukinmäen urheilupuisto"|"Bocksbacka idrottspark"|""|3|"Helsinki"|2555229|6682441|""|"Puksun sporttipude"
1646|"Punanotkonpuisto"|"Röddäldsparken"|""|3|"Helsinki"|2552553|6672623|""|"Punanotkonpude"
1647|"Purjetuulenaukio"|"Kultjeplatsen"|""|3|"Helsinki"|2559150|6672665|""|""
1648|"Puropuistikko"|"Bäckparken"|""|3|"Helsinki"|2548117|6679149|""|""
1649|"Päivölänpuisto"|"Päivöläparken"|""|3|"Helsinki"|2556951|6683971|""|"Päivölänpude"
1650|"Pälkäneen puisto"|"Pälkäneparken"|""|3|"Helsinki"|2552832|6676308|""|"Pälkäneen pude"
1651|"Pääskylän puistikko"|"Svalboparken"|""|3|"Helsinki"|2553789|6675572|""|""
1652|"Päävartiontori"|"Högvaktstorget"|""|3|"Helsinki"|2553339|6673416|""|""
1653|"Rahtarin aukio"|"Fraktarplatsen"|""|3|"Helsinki"|2565128|6679752|""|""
1654|"Rajasampaanpuisto"|"Rörstrandsparken"|""|3|"Helsinki"|2554389|6677469|""|"Rajasampaanpude"
1655|"Rakettipuisto"|"Raketparken"|""|3|"Helsinki"|2559652|6677487|""|"Rakettipude"
1656|"Regina von Emmeritzin puisto"|"Regina von Emmeritz park"|""|3|"Helsinki"|2560972|6672630|""|"Regina von Emmeritzin pude"
1657|"Rekipellonpuisto"|"Rejpeltparken"|""|3|"Helsinki"|2560998|6681267|""|"Rekipellonpude"
1658|"Riistavuoren puisto"|"Djurbergsparken"|""|3|"Helsinki"|2549439|6678672|""|"Riistavuoren pude"
1659|"Rikunpuisto"|"Rikuparken"|""|3|"Helsinki"|2555789|6684649|""|"Rikunpude"
1660|"Roineenpuisto"|"Roineparken"|""|3|"Helsinki"|2553159|6676013|""|"Roineenpude"
1661|"Ruusuniemenaukio"|"Roseuddsplatsen"|""|3|"Helsinki"|2565772|6678272|""|""
1662|"Ruutipuisto"|"Krutparken"|""|3|"Helsinki"|2559879|6682181|""|"Ruutipude"
1663|"Saimaanpuistikko"|"Saimaparken"|""|3|"Helsinki"|2552174|6676318|""|""
1664|"Saukonpaadenaukio"|"Utterhällsplatsen"|""|3|"Helsinki"|2550603|6672214|""|""
1665|"Saukonpaadenpuisto"|"Utterhällsparken"|""|3|"Helsinki"|2550597|6672310|""|"Saukonpaadenpude"
1666|"Saukonpuisto"|"Utterparken"|""|3|"Helsinki"|2550502|6672159|""|"Saukonpude"
1667|"Saunapellonpuisto"|"Bastuåkersparken"|""|3|"Helsinki"|2556892|6679399|""|"Saunapellonpude"
1668|"Savelanpuisto"|"Lerstrandsparken"|""|3|"Helsinki"|2555044|6680814|""|"Savelanpude"
1669|"Savonpuisto"|"Savolaxparken"|""|3|"Helsinki"|2552141|6676167|""|"Savonpude"
1670|"Selkämerenpuisto"|"Bottenhavsparken"|""|3|"Helsinki"|2550959|6672381|""|"Selkämerenpude"
1671|"Serkustenpuisto"|"Kusinparken"|""|3|"Helsinki"|2549968|6682888|""|"Serkustenpude"
1672|"Sigurd Steniuksen puisto"|"Sigurd Stenius park"|""|3|"Helsinki"|2548739|6675586|""|"Sigurd Steniuksen pude"
1673|"Sikuripuisto"|"Cikoriaparken"|""|3|"Helsinki"|2563776|6677622|""|"Sikuripude"
1674|"Siltakylän rantapuisto"|"Broby strandpark"|""|3|"Helsinki"|2554421|6684830|""|"Siltakylän rantsupude"
1675|"Siltalanpuisto"|"Brobyparken"|""|3|"Helsinki"|2554829|6684266|""|"Siltalanpude"
1676|"Simo Klemetinpojan puisto"|"Simo Clemetssons park"|""|3|"Helsinki"|2557151|6680518|""|"Simo Klemetinpojan pude"
1677|"Simonaukio"|"Simeonsplatsen"|""|3|"Helsinki"|2552070|6673378|""|""
1678|"Simppupuisto"|"Simpparken"|""|3|"Helsinki"|2557182|6675789|""|"Simppupude"
1679|"Sipoonpuistikko"|"Sibboskvären"|""|3|"Helsinki"|2552288|6676185|""|""
1680|"Sirkkalanpuisto"|"Sirkkalaparken"|""|3|"Helsinki"|2557964|6685370|""|"Sirkkalanpude"
1681|"Sisarustenpuisto"|"Syskonparken"|""|3|"Helsinki"|2550029|6682799|""|"Sisarustenpude"
1682|"Sisselenpuisto"|"Cisseleparken"|""|3|"Helsinki"|2557735|6675985|""|"Sisselenpude"
1683|"Sofianlehdonpuisto"|"Sofielundsparken"|""|3|"Helsinki"|2552649|6677371|""|"Soffarinpude"
1684|"Sorsavuorenpuisto"|"Andbergsparken"|""|3|"Helsinki"|2557513|6675777|""|"Sorsavuorenpude"
1685|"Sotkamonpuisto"|"Sotkamoparken"|""|3|"Helsinki"|2553706|6678010|""|"Sotkamonpude"
1686|"Strömbergin puisto"|"Strömbergsparken"|""|3|"Helsinki"|2548319|6678827|""|"Strömbergin pude"
1687|"Strömstadin puisto"|"Strömstadsparken"|""|3|"Helsinki"|2549748|6678382|""|"Strömstadin pude"
1688|"Sunilanpuisto"|"Sonabyparken"|""|3|"Helsinki"|2554758|6681820|""|"Sunilanpude"
1689|"Suuntimopuisto"|"Pejlingsparken"|""|3|"Helsinki"|2557713|6685426|""|"Suuntimopude"
1690|"Suutarilan rantapuisto"|"Skomakarböle strandpark"|""|3|"Helsinki"|2555398|6686119|""|"Suutarilan rantsupude"
1691|"Suutarilanpuisto"|"Skomakarböleparken"|""|3|"Helsinki"|2555526|6685571|""|"Suutarilanpude"
1692|"Särkiniemen puisto"|"Mörtnäsparken"|""|3|"Helsinki"|2549145|6670830|""|"Särkiniemen pude"
1693|"Säveltäjänpuisto"|"Tonsättarparken"|""|3|"Helsinki"|2554991|6681943|""|"Säveltäjänpude"
1694|"Taimipuisto"|"Plantparken"|""|3|"Helsinki"|2556127|6682984|""|"Taimipude"
1695|"Takomopuisto"|"Smedjeparken"|""|3|"Helsinki"|2548565|6678758|""|"Takomopude"
1696|"Talinpuisto"|"Taliparken"|""|3|"Helsinki"|2547873|6677473|""|"Talinpude"
1697|"Taloustirehtöörinpuisto"|"Ekonomidirektörsparken"|""|3|"Helsinki"|2551411|6676552|""|"Taloustirehtöörinpude"
1698|"Tapio Rautavaaran puisto"|"Tapio Rautavaaras park"|""|3|"Helsinki"|2553203|6680233|""|"Tapio Rautavaaran pude"
1699|"Tapio Wirkkalan puisto"|"Tapio Wirkkalas park"|""|3|"Helsinki"|2554435|6677710|""|"Tapio Wirkkalan pude"
1700|"Teeripuisto"|"Orrparken"|""|3|"Helsinki"|2556686|6682815|""|"Teeripude"
1701|"Tehtaanpuisto"|"Fabriksparken"|""|3|"Helsinki"|2552348|6672285|""|"Tehtaanpude"
1702|"Teininpuisto"|"Djäkneparken"|""|3|"Helsinki"|2553207|6680424|""|"Teininpude"
1703|"Telakanpuistikko"|"Docksskvären"|""|3|"Helsinki"|2552020|6672340|""|""
1704|"Temppeliaukio"|"Tempelplatsen"|""|3|"Helsinki"|2551574|6673910|""|""
1705|"Thalianaukio"|"Thaliaplatsen"|""|3|"Helsinki"|2549759|6679729|""|"Thalianaukio"
1706|"Tiiliruukin puisto"|"Tegelbruksparken"|""|3|"Helsinki"|2558647|6675798|""|"Tiiliruukin pude"
1707|"Toimelan siirtolapuutarha"|"Toimela koloniträdgård"|""|3|"Helsinki"|2549456|6676891|""|""
1708|"Toiskanpuisto"|"Anderstuparken"|""|3|"Helsinki"|2547446|6682081|""|"Toiskanpude"
1709|"Toivo Kuulan puisto"|"Toivo Kuulas park"|""|3|"Helsinki"|2550816|6674407|""|"Toivo Kuulan pude"
1710|"Toivolanpuisto"|"Toivolaparken"|""|3|"Helsinki"|2553881|6681627|""|"Toivolanpude"
1711|"Toppariaukio"|"Stopparplatsen"|""|3|"Helsinki"|2552392|6676968|""|""
1712|"Torkkelinpuistikko"|"Torkelsskvären"|""|3|"Helsinki"|2553214|6675292|""|""
1713|"Torpparinpuisto"|"Torparparken"|""|3|"Helsinki"|2552754|6683527|""|"Torpparinpude"
1714|"Toukolan rantapuisto"|"Majstads strandpark"|""|3|"Helsinki"|2554427|6677229|""|"Toukolan rantsupude"
1715|"Toukopuisto"|"Majparken"|""|3|"Helsinki"|2553904|6677109|""|"Toukopude"
1716|"Tuikkupuisto"|"Glimtparken"|""|3|"Helsinki"|2552177|6682964|""|"Tuikkupude"
1717|"Tukholman puisto"|"Stockholmsparken"|""|3|"Helsinki"|2550560|6675885|""|"Tukholman pude"
1718|"Tullisaaren ulkoilupuisto"|"Turholms friluftspark"|""|3|"Helsinki"|2557482|6674789|""|"Tullisaaren ulkoilupude"
1719|"Tuorinniemenpuisto"|"Torsnäsparken"|""|3|"Helsinki"|2557817|6675432|""|"Tuorinniemenpude"
1720|"Tyynelänpuisto"|"Tyyneläparken"|""|3|"Helsinki"|2555376|6682907|""|"Tyynelänpude"
1721|"Työläisäidinpuisto"|"Arbetarhustruns park"|""|3|"Helsinki"|2552755|6675680|""|"Työläisäidinpude"
1722|"Töölöntori"|"Tölötorg"|""|3|"Helsinki"|2551431|6674512|""|""
1723|"Ullaksenpuisto"|"Ullasparken"|""|3|"Helsinki"|2563009|6677067|""|"Ullaksenpude"
1724|"Ulvilanpuisto"|"Ulfsbyparken"|""|3|"Helsinki"|2548262|6677541|""|"Ulvilanpude"
1725|"Untamalanpuisto"|"Untamalaparken"|""|3|"Helsinki"|2561053|6680972|""|"Untamalanpude"
1726|"Urpupuisto"|"Hängeparken"|""|3|"Helsinki"|2547386|6682612|""|"Urpupude"
1727|"Uussillanpuisto"|"Nybroparken"|""|3|"Helsinki"|2562212|6680154|""|"Uussillanpude"
1728|"Uutelan ulkoilualue"|"Nybonds friluftsområde"|""|3|"Helsinki"|2565562|6677043|""|""
1729|"Vaasanpuistikko"|"Vasaskvären"|""|3|"Helsinki"|2553480|6675538|""|"Piritori"
1730|"Valimomestarinpuisto"|"Gjuterimästarparken"|""|3|"Helsinki"|2548492|6678992|""|"Valimomestarinpude"
1731|"Vallilan puisto"|"Vallgårdsparken"|""|3|"Helsinki"|2553090|6676601|""|"Vallilan pude"
1732|"Valpurinpuisto"|"Valborgsparken"|""|3|"Helsinki"|2550112|6676086|""|"Valpurinpude"
1733|"Valurinpuisto"|"Gjutareparken"|""|3|"Helsinki"|2558101|6676981|""|"Valurinpude"
1734|"Vanha teatterikenttä"|"Gamla teaterplatsen"|""|3|"Helsinki"|2552493|6676642|""|""
1735|"Vanhaistenpuisto"|"Gamlasparken"|""|3|"Helsinki"|2549040|6681605|""|"Vanhaistenpude"
1736|"Vanhankallionpuisto"|"Vanhakallioparken"|""|3|"Helsinki"|2564071|6677329|""|"Vanhankallionpude"
1737|"Varhelanpuisto"|"Varhelaparken"|""|3|"Helsinki"|2561321|6681536|""|"Varhelanpude"
1738|"Vaskikaivonpuisto"|"Kopparbrunnsparken"|""|3|"Helsinki"|2555946|6685192|""|"Vaskikaivonpude"
1739|"Veijarivuoren puisto"|"Skojarbergsparken"|""|3|"Helsinki"|2549145|6670830|""|"Veijarivuoren pude"
1740|"Veljestenpuisto"|"Brödraparken"|""|3|"Helsinki"|2556795|6684139|""|"Veljestenpude"
1741|"Veneentekijänpuisto"|"Båtbyggarparken"|""|3|"Helsinki"|2549431|6671551|""|"Veneentekijänpude"
1742|"Verkatehtaanpuisto"|"Klädesfabriksparken"|""|3|"Helsinki"|2554611|6678382|""|"Verkatehtaanpude"
1743|"Vesalanpuisto"|"Ärvingsparken"|""|3|"Helsinki"|2560983|6681541|""|"Vesalanpude"
1744|"Veturipuistikko"|"Lokparken"|""|3|"Helsinki"|2552100|6676880|""|""
1745|"Viikinojanpuisto"|"Vikbäcksparken"|""|3|"Helsinki"|2557586|6680224|""|"Viikinojanpude"
1746|"Violanpuisto"|"Violaparken"|""|3|"Helsinki"|2553861|6676541|""|"Violanpude"
1747|"Virvapuisto"|"Irrblossparken"|""|3|"Helsinki"|2559705|6677763|""|"Virvapude"
1748|"Von Glanin puisto"|"Von Glansparken"|""|3|"Helsinki"|2548224|6682069|""|"Von Glanin pude"
1749|"Vuorimiehenpuistikko"|"Bergmansskvären"|""|3|"Helsinki"|2552750|6672317|""|""
1750|"Väinö Tannerin kenttä"|"Väinö Tanners plan"|""|3|"Helsinki"|2553275|6674881|""|""
1751|"Yliskylänpuisto"|"Uppbyparken"|""|3|"Helsinki"|2558649|6674640|""|"Yliskylänpude"
1752|"Yrjölänpuisto"|"Örjansparken"|""|3|"Helsinki"|2556113|6682169|""|"Yrjölänpude"
1753|"Yrttipuisto"|"Örtaparken"|""|3|"Helsinki"|2556198|6684522|""|"Yrttipude"
1754|"Ystävyyden puisto"|"Vänskapens park"|""|3|"Helsinki"|2560299|6677691|""|"Ystävyyden pude"
1755|"Säätytalo"|"Ständerhuset"|"The House of the Estates"|3|"Helsinki"|2553126|6673670|""|"Säätis"
1756|"Malmitalo"|"Malms kulturhus"|"Malmitalo"|3|"Helsinki"|2556346|6682551|""|""
1757|"Biomedicum 1"|"Biomedicum 1"|"Biomedicum 1"|6|"Helsinki"|2550452|6675764|""|""
1758|"Silmä-Korvasairaala"|"Ögon-öronsjukhuset"|"Eye-Ear Hospital"|5|"Helsinki"|2550573|6675656|""|""
1759|"Syöpätautien klinikka"|"Kliniken för cancersjukdomar"|"Department of Oncology"|5|"Helsinki"|2550343|6675682|""|""
1760|"Lapinlahden sairaala"|"Lappvikens sjukhus"|"Lapinlahti Hospital"|5|"Helsinki"|2550892|6673230|""|"Lappari"
1761|"Liikuntamylly"|"Sportkvarnen"|""|3|"Helsinki"|2559900|6679714|""|""
1762|"Helsinki-Vantaan lentoasema"|"Helsingfors-Vanda flygplats"|"Helsinki-Vantaa Airport"|2|"Vantaa"|2553681|6690120|""|""
1763|"Talin keilahalli"|"Tali bowlinghall"|"Tali Bowling Centre"|3|"Helsinki"|2548929|6677967|""|""
1764|"Hotelli City Apartments"|"Hotell City Apartments"|"Hotel City Apartments"|7|"Helsinki"|2552742|6673799|"http://www.cityapartments.fi/index_f.htm"|""
1765|"Herttoniemenrannan ala-asteen koulu"|""|""|6|"Helsinki"|2557464|6675877|""|"Hertsikanrantsun ala-aste"
1766|"Paasivaaran sivukoulu"|""|""|6|"Helsinki"|2557376|6675967|""|""
1767|"Tuorinniemen sivukoulu"|""|""|6|"Helsinki"|2557699|6675492|""|"Tuorinniemen sivuskole"
1768|"Ylä-Kivenlahti"|"Övre Stensvik"|""|1|"Espoo"|2535783|6671406|""|"Ylis"
1769|"Vanhakartano"|"Gammelgård"|""|1|"Espoo"|2541390|6683322|""|"Vanhis"
1770|"Kurvi"|""|""|3|"Helsinki"|2553516|6675488|""|"Kurvi"
1771|"Engelinaukio"|"Engelplatsen"|""|3|"Helsinki"|2552251|6672040|""|"Engu"
1772|"Marketanpuisto"|"Margretebergs Park"|""|3|"Espoo"|2539274|6682050|""|""
1773|"Friisilänaukio"|"Frisansplatsen"|""|1|"Espoo"|2540200|6672643|""|""
1774|"Näyttelykeskus WeeGee"|"WeeGee Utställningscentret"|"WeeGee Exhibition Centre"|3|"Espoo"|2544329|6674399|""|"WeeGee-talo"
1775|"Järvenperän koulu"|""|""|6|"Espoo"|2539175|6681035|""|""
1776|"Martinkallion koulu"|""|""|6|"Espoo"|2537785|6671866|""|""
1777|"Ruusutorpan koulu"|""|""|6|"Espoo"|2544684|6678665|""|""
1778|"Espoo International School"|""|"Espoo International School"|6|"Espoo"|2544344|6675395|""|""
1779|"Vallivaaran koulu (Rovastinkodin koulutila)"|""|""|6|"Espoo"|2540477|6673492|""|"Vallivaaran skole"
1780|"Kuninkaantien lukio"|""|""|6|"Espoo"|2536803|6677701|""|""
1781|"Herttoniemen yhteiskoulu"|""|""|6|"Helsinki"|2557646|6677679|""|""
1782|"Hakunilan yhteispalvelupiste"|"Håkansböle samservicebyrå"|""|3|"Vantaa"|2561166|6685619|""|""
1783|"Korson yhteispalvelupiste"|"Korso samservicebyrå"|""|3|"Vantaa"|2559712|6693637|""|""
1784|"Länsimäen yhteispalvelupiste"|"Västerkulla samservicebyrå"|""|3|"Vantaa"|2561902|6682188|""|""
1785|"Martinlaakson yhteispalvelupiste"|"Mårtensdals samservicebyrå"|""|3|"Vantaa"|2547278|6685414|""|""
1786|"Myyrmäen yhteispalvelupiste"|"Myrbacka samservicebyrå"|""|3|"Vantaa"|2547425|6683662|""|""
1787|"Pakkalan yhteispalvelupiste"|"Backas samservicebyrå"|""|3|"Vantaa"|2553172|6686338|""|""
1788|"Sello"|""|""|4|"Espoo"|2545101|6678863|""|""
1789|"Mosahalli"|""|""|3|"Helsinki"|2556475|6684248|""|""
1790|"Tapanilan urheilukeskus"|"Mosabacka sportcenter"|"Tapanila sports centre"|3|"Helsinki"|2556475|6684229|""|""
1791|"Ikea Vantaa"|"Ikea Vanda"|"Ikea Vantaa"|4|"Vantaa"|2560142|6685534|""|""
1792|"Ahokujan koulu"|""|""|6|"Vantaa"|2550612|6685926|""|""
1793|"Karhuniityn koulu"|""|""|6|"Vantaa"|2550472|6686150|""|""
1794|"Vantaan kansainvälinen koulu"|"Vanda internationella skola"|"International School of Vantaa"|6|"Vantaa"|2553168|6686304|""|""
1795|"EVTEK Muotoiluinstituutti"|""|"EVTEK Institute of Art and Design"|6|"Vantaa"|2557894|6687560|""|""
1796|"EVTEK Mercuria Business School"|""|""|6|"Vantaa"|2546939|6685178|""|""
1797|"Lumon lukio"|""|""|6|"Vantaa"|2559602|6693877|""|""
1798|"Lumo"|""|""|3|"Vantaa"|2559602|6693848|""|""
1799|"Jokiniemen koulu"|""|""|6|"Vantaa"|2558336|6688033|""|""
1800|"Vantaan aikuislukio Tikkurila"|""|""|6|"Vantaa"|2558311|6688109|""|""
1801|"Vantaan aikuislukio Myyrmäki"|""|""|6|"Vantaa"|2547771|6684131|""|""
1802|"Rekolanmäen koulu"|""|""|6|"Vantaa"|2558681|6691917|""|""
1803|"Vantaan ammattiopisto Minkkitie"|""|""|6|"Vantaa"|2559753|6693542|""|""
1804|"Vantaan ammattiopisto Rälssitie"|""|""|6|"Vantaa"|2553985|6688005|""|""
1805|"Vantaan ammattiopisto Sarkatie"|""|""|6|"Vantaa"|2545025|6684999|""|""
1806|"Sanomatalo"|""|"Sanoma House"|3|"Helsinki"|2552239|6673790|""|""
1807|"Point"|""|""|3|"Vantaa"|2553159|6686356|""|""
1808|"Hotelli Holiday Inn Helsinki City Centre"|"Hotell Holiday Inn Helsinki City Centre"|"Hotel Holiday Inn Helsinki City Centre"|7|"Helsinki"|2552336|6673801|"http://www.hi-helsinkicity.com/"|""
1809|"Havis Amanda"|""|""|3|"Helsinki"|2552996|6673264|""|"Manta"
1810|"Teatterikorkeakoulu"|"Teaterhögskolan"|"Theatre Academy"|6|"Helsinki"|2553420|6674767|""|""
1811|"Matinkylän yhteispalvelupiste"|"Mattby samservicekontor"|""|3|"Espoo"|2541160|6672501|""|""
1812|"Espoonlahden yhteispalvelupiste"|"Esbovikens samservicekontor"|""|3|"Espoo"|2536579|6671056|""|""
1813|"Espoon keskuksen yhteispalvelupiste"|"Esbo centrums samservicekontor"|""|3|"Espoo"|2536478|6677282|""|""
1814|"Kalajärven yhteispalvelupiste"|"Kalajärvi samservicekontor"|""|3|"Espoo"|2541088|6688510|""|""
1815|"Helsingin asema"|"Helsingfors station"|"Helsinki Railway Station"|2|"Helsinki"|2552414|6673664|""|"HKI"
1816|"VR makasiinit"|""|""|3|"Helsinki"|2552200|6673960|""|""
